project1,10,2,2,"NA-F,L",7,VARL,860,VARW,102,VARX,52,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project2,10,2,19,"KT-FER,",6,VARL,568,VARW,650,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project3,10,2,19,"KAFK,P4",6,VARL,600,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project4,10,2,19,"TAQK,",5,VARL,568,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project7,10,2,19,"BFERR-UP,E1M",4,VARL,860,VARW,700,VARX,,VARY,600,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project8,10,2,19,"BFERL-UP-H,E1M",3,VARL,860,VARW,700,VARX,,VARY,600,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project9,10,2,19,"T,M",7,VARL,564,VARW,624,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project10,10,2,19,"JK,",4,VARL,509,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project11,10,2,19,"PK,",5,VARL,509,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project12,10,2,19,"BKESHOL,",1,VARL,500,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project13,10,2,19,"BKESHOR,",1,VARL,500,VARW,160,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project14,10,2,19,"KAF-K,",7,VARL,525,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project15,10,2,19,"16mmW,",2,VARL,860,VARW,568,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project16,10,2,19,"DAR-KE,",4,VARL,315,VARW,598,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project17,10,2,19,"DAR-W,Q2H",5,VARL,860,VARW,598,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project18,10,2,20,"BYR,",7,VARL,518,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project19,10,2,20,"BYL,",5,VARL,518,VARW,700,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project20,10,2,20,"KY,0",3,VARL,918,VARW,500,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project21,10,2,20,"TY,0",7,VARL,918,VARW,500,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project22,10,2,20,"16mmW,",6,VARL,488,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project23,10,2,20,"DAR-W2,Q2H",4,VARL,518,VARW,473,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project24,10,2,21,"K-SINK,P6",6,VARL,900,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project25,10,2,21,"BSL-LF,",4,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project26,10,2,21,"BSR-LF,",4,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project27,10,2,21,"Q-SINK,",4,VARL,868,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project28,10,2,21,"P-SINK,",1,VARL,150,VARW,868,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project29,10,2,21,"DZ2,Q2H40",3,VARL,680,VARW,448,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project30,10,2,22,"KZ,P4",2,VARL,450,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project31,10,2,22,"QZ,",4,VARL,418,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project32,10,2,22,"BZL-LF,E1M",7,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project33,10,2,22,"BZR-LF,E1M",1,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project34,10,2,22,"T,M",4,VARL,418,VARW,520,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project35,10,2,22,"16mmZ,",7,VARL,688,VARW,418,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project36,10,2,22,"DAR-Z,Q2H40",3,VARL,680,VARW,448,VARX,40,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project37,10,2,23,"KZ,P6",7,VARL,950,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project38,10,2,23,"QZ,",1,VARL,918,VARW,70,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project39,10,2,23,"BZKL-LUF,",6,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project40,10,2,23,"BZKR-LUF,",2,VARL,706,VARW,572,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project41,10,2,23,"16mmZ,",3,VARL,688,VARW,918,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project42,10,2,23,"JK,",2,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project43,10,2,23,"PK,",6,VARL,859,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project44,10,2,23,"BKESHOL,",6,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project45,10,2,23,"BKESHOR,",6,VARL,500,VARW,100,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project46,10,2,23,"KAF-K,",3,VARL,875,VARW,484,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project47,10,2,23,"JK,",6,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project48,10,2,23,"PK,",4,VARL,859,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project49,10,2,23,"BKESHOL,",2,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project50,10,2,23,"BKESHOR,",7,VARL,450,VARW,120,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
project51,10,2,23,"KAF-K,",1,VARL,875,VARW,434,VARX,,VARY,,VAR1,0,VAR2,0,VAR3,0,VAR4,0
